algorithm_status,bpc_tree_optimal,certificate_leak,certificate_scope,exact_negative_harvest_candidate_count,exact_negative_harvest_selected_count,experiment,manual_rc_fail,note,post_harvest_addable_candidate_count,post_harvest_best_true_rc,post_harvest_new_task_set_count,post_harvest_replacement_count,post_harvest_selected_count,post_harvest_worst_selected_true_rc,pricing_rc_fail,root_added_column_count,root_round_count,selected_objectives,selected_task_sets,target,wall_time
BPC_OPTIMAL,True,0,BPC_TREE_OPTIMAL,0,0,stage_a_b4v2_closure,0,B4V2 closed before exact negative harvest was needed.,,,,,,,0,19,3,,,1,0.188166
BPC_OPTIMAL,True,0,BPC_TREE_OPTIMAL,0,0,stage_a_b4v2_closure,0,B4V2 closed before exact negative harvest was needed.,,,,,,,0,19,3,,,4,0.184408
BPC_OPTIMAL,True,0,BPC_TREE_OPTIMAL,0,0,stage_a_b4v2_closure,0,B4V2 closed before exact negative harvest was needed.,,,,,,,0,19,3,,,8,0.190481
DIAGNOSTIC_ONLY,False,0,NOT_A_CERTIFICATE,35,1,controlled_final_judge_bad_seed,0,Controlled thin feasible RMP: exact final judge finds true-dual negative addable columns; diagnostic only.,1,-1.569254,1,0,1,-1.569254,0,,,[0.660016],"[[""ice_site_001""]]",1,
DIAGNOSTIC_ONLY,False,0,NOT_A_CERTIFICATE,35,4,controlled_final_judge_bad_seed,0,Controlled thin feasible RMP: exact final judge finds true-dual negative addable columns; diagnostic only.,4,-1.569254,4,0,4,-1.29875,0,,,"[0.660016, 0.728253, 0.748308, 0.93052]","[[""ice_site_001""], [""ice_site_001"", ""ice_site_004""], [""ice_site_001"", ""ice_site_005""], [""ice_site_001"", ""ice_site_004"", ""ice_site_005""]]",4,
DIAGNOSTIC_ONLY,False,0,NOT_A_CERTIFICATE,35,8,controlled_final_judge_bad_seed,0,Controlled thin feasible RMP: exact final judge finds true-dual negative addable columns; diagnostic only.,8,-1.569254,8,0,8,-0.983346,0,,,"[0.660016, 0.728253, 0.748308, 0.93052, 1.072911, 1.142857, 1.228081, 1.245924]","[[""ice_site_001""], [""ice_site_001"", ""ice_site_004""], [""ice_site_001"", ""ice_site_005""], [""ice_site_001"", ""ice_site_004"", ""ice_site_005""], [""ice_site_001"", ""ice_site_003""], [""ice_site_001"", ""ice_site_003"", ""ice_site_004""], [""ice_site_001"", ""ice_site_002""], [""ice_site_001"", ""ice_site_003"", ""ice_site_005""]]",8,
