stage,matrix_group,instance_path,source_probe_json,scale,instance_id,mode,variant,b4_1_matrix_cell,b4_1_proof_tail_component,b4_1_formulation_profile,b4_1_harvesting_enabled,b4_1_hidden_negative_audit_enabled,b4_1_frontier_ledger_enabled,b4_1_official_certificate_allowed,phase,round,max_rounds,max_columns_per_round,max_tree_nodes,max_branch_depth,node_count,root_round_count,root_added_column_count,root_last_pricing_state,root_last_negative_column_count,tree_gate_issue_count,algorithm_status,certificate_scope,underlying_certificate_scope,pricing_state,exact_status,bpc_tree_optimal,b3_objective_diff_vs_b0,manual_rc_fail,pricing_rc_fail,certificate_leak,hidden_negative_count,hidden_negative_miss_reason_counts,hidden_negative_top_miss_reason,hidden_negative_worker_not_generated_count,hidden_negative_pruned_by_dominance_count,hidden_negative_pricing_timeout_only_count,active_column_count,pool_column_count,columns_added,active_columns_after_merge,new_task_set_count,replacement_task_set_count,best_negative_rc,last_best_reduced_cost,final_judge_wall_time,rmp_round_count,harvest_selected_count,harvest_candidate_negative_count,harvest_selected_new_task_set_count,harvest_selected_replacement_task_set_count,harvest_rejected_duplicate_count,harvest_rejected_not_addable_count,harvest_source_phase,harvest_best_true_rc,harvest_worst_selected_true_rc,harvest_avg_pairwise_jaccard,harvest_addability_audit_pass,harvest_pricing_rc_audit_available,harvest_pricing_rc_audit_pass,harvest_pricing_rc_max_abs_diff,tail_dual_stabilization_enabled,worker_dual_only,true_dual_rc_recomputed,worker_dual_source,official_dual_source,tail_dual_stabilization_alpha,tail_dual_stabilization_window,tail_dual_center_task_count,tail_dual_current_task_count,tail_dual_no_column_can_certify,global_remaining_rc_lb,underlying_global_remaining_rc_lb,frontier_lb_official,frontier_coverage_complete,underlying_frontier_coverage_complete,frontier_unsupported_region_count,underlying_frontier_unsupported_region_count,pending_complete_min_rc,underlying_pending_complete_min_rc,pricing_proof_kind,underlying_pricing_proof_kind,compact_final_judge_profile,compact_final_judge_formulation_profile,compact_final_judge_phase_mode,service_start_depot_travel_lb_enabled,service_start_depot_travel_lb_count,task_to_depot_return_travel_lb_enabled,task_to_depot_return_travel_lb_count,pair_route_duration_lb_enabled,pair_route_duration_lb_count,pair_energy_lb_enabled,pair_energy_lb_count,pair_energy_lb_exceeds_limit_count,pair_energy_infeasible_cut_enabled,pair_energy_infeasible_cut_count,pair_energy_infeasible_pair_count,triple_energy_infeasible_cut_enabled,triple_energy_infeasible_cut_count,triple_energy_infeasible_triple_count,negative_feasibility_skipped_for_proof_only,negative_feasibility_full_space_proof_attempted,negative_feasibility_full_space_proof_can_certify,phase_budget_sec,negative_feasibility_budget_sec,optimization_proof_budget_sec,negative_discovery_budget_exhausted,feasibility_proof_budget_exhausted,optimization_proof_missing,compact_pricing_dual_bound,new_negative_columns_found,negative_column_count,can_certify_no_negative,underlying_can_certify_no_negative,b4_1_certificate_suppressed,diagnostic_claimed_certificate,wall_time,fail_closed_reason
B,B4.1 Stage B 30-scale staged frontier,,/home/kai/work/GAT_BPC_moonTerk/runs/objective_normalized_cost_risk_completion_full/compact_pricing_replay_plus57_stage001_round3_negative_feas_mtz_endpoint_pair_600s/plus57_stage001_plus_replay_probe.json,,lunar_ice_sp50_030_001_seed929001,B4.1_compact_pricing_formulation,V2_latest_service_start_slot_bound,,,,,,,,negative_feasibility,3,,,,,,,,,,,COMPACT_HIGHS_PRICING_TIME_LIMIT_REACHED,DIAGNOSTIC_PRICING_FRONTIER,DIAGNOSTIC_PRICING_FRONTIER,,NOT_SOLVED,False,,0,0,0,,{},,0,0,0,,,,,,,,,59.162761,3,,,,,,,,,,,,,,,False,False,False,,,,,,,False,-0.488480363,-0.488480363,False,False,False,1,1,,,FRONTIER_BOUND_INCOMPLETE,FRONTIER_BOUND_INCOMPLETE,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.488480363,0,0,False,False,False,0,59.162761,
B,B4.1 Stage B 30-scale staged frontier,,/home/kai/work/GAT_BPC_moonTerk/runs/objective_normalized_cost_risk_completion_full/compact_pricing_replay_plus57_stage001_round3_negative_feas_mtz_endpoint_pair_600s/plus57_stage001_plus_replay_probe.json,,lunar_ice_sp50_030_001_seed929001,B4.1_compact_pricing_formulation,V2_latest_service_start_slot_bound,,,,,,,,optimization_proof,3,,,,,,,,,,,COMPACT_HIGHS_PRICING_TIME_LIMIT_REACHED,DIAGNOSTIC_PRICING_FRONTIER,DIAGNOSTIC_PRICING_FRONTIER,,NOT_SOLVED,False,,0,0,0,,{},,0,0,0,,,,,,,,0.002707375,57.724054,3,,,,,,,,,,,,,,,False,False,False,,,,,,,False,-0.432157206,-0.432157206,False,False,False,1,1,0.002707375,0.002707375,FRONTIER_BOUND_INCOMPLETE,FRONTIER_BOUND_INCOMPLETE,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.432157206,0,0,False,False,False,0,57.724054,
B,B4.1 Stage B 30-scale staged frontier,,/home/kai/work/GAT_BPC_moonTerk/runs/objective_normalized_cost_risk_completion_full/compact_pricing_replay_plus57_stage001_round3_negative_feas_mtz_endpoint_pair_600s/plus57_stage001_plus_replay_probe.json,,lunar_ice_sp50_030_001_seed929001,B4.1_compact_pricing_formulation,V4_combined_endpoint_pair_latest_start_time_window,,,,,,,,negative_feasibility,3,,,,,,,,,,,COMPACT_HIGHS_PRICING_TIME_LIMIT_REACHED,DIAGNOSTIC_PRICING_FRONTIER,DIAGNOSTIC_PRICING_FRONTIER,,NOT_SOLVED,False,,0,0,0,,{},,0,0,0,,,,,,,,,53.556298,3,,,,,,,,,,,,,,,False,False,False,,,,,,,False,-0.355313298,-0.355313298,False,False,False,1,1,,,FRONTIER_BOUND_INCOMPLETE,FRONTIER_BOUND_INCOMPLETE,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.355313298,0,0,False,False,False,0,53.556298,
B,B4.1 Stage B 30-scale staged frontier,,/home/kai/work/GAT_BPC_moonTerk/runs/objective_normalized_cost_risk_completion_full/compact_pricing_replay_plus57_stage001_round3_negative_feas_mtz_endpoint_pair_600s/plus57_stage001_plus_replay_probe.json,,lunar_ice_sp50_030_001_seed929001,B4.1_compact_pricing_formulation,V4_combined_endpoint_pair_latest_start_time_window,,,,,,,,optimization_proof,3,,,,,,,,,,,COMPACT_HIGHS_PRICING_TIME_LIMIT_REACHED,DIAGNOSTIC_PRICING_FRONTIER,DIAGNOSTIC_PRICING_FRONTIER,,NOT_SOLVED,False,,0,0,0,,{},,0,0,0,,,,,,,,0.005458125,53.664631,3,,,,,,,,,,,,,,,False,False,False,,,,,,,False,-0.198360699,-0.198360699,False,False,False,1,1,0.005458125,0.005458125,FRONTIER_BOUND_INCOMPLETE,FRONTIER_BOUND_INCOMPLETE,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.198360699,0,0,False,False,False,0,53.664631,
B,B4.1 Stage B 30-scale existing final-judge harvest evidence,,runs/b4_1_true_dual_proof_tail_stage_c_selected30_input_probes/instance_001/stage_001/probe.json,,lunar_ice_sp50_030_001_seed929001,B4.1_probe_final_judge_evidence,V2_latest_service_start_slot_bound,B4V2_frontier_ledger_diagnostic,true_dual_final_judge_probe_evidence,B4V2_latest_start_only,True,False,True,False,probe_final_judge_evidence,3,,,,,,,,,,,COMPACT_HIGHS_PRICING_BATCH_FOUND_NEGATIVE,DIAGNOSTIC_PRICING_FRONTIER,DIAGNOSTIC_PRICING_FRONTIER,,NOT_SOLVED,False,,0,0,0,,{},,0,0,0,,,,,1,0,-0.272798,-0.272798,59.762075,3,1,1,1,0,0,0,,-0.272798,-0.272798,,True,,,,False,False,False,,,,,,,False,,,False,False,False,1,1,-0.272798,-0.272798,FRONTIER_BOUND_INCOMPLETE,FRONTIER_BOUND_INCOMPLETE,,,,False,,False,,False,,False,,,False,,,False,,,False,False,False,,,,False,False,False,,,1,False,False,False,0,59.762075,
B,B4.1 Stage B 30-scale staged frontier,,/home/kai/work/GAT_BPC_moonTerk/runs/b4_1_true_dual_proof_tail_stage_b_30_worker_tail_hidden_probe/stage_b_worker_tail_hidden_negative/instance_001_logical_graph_b2_worker_tail_probe.json,,lunar_ice_sp50_030_001_seed929001,B4.1_worker_tail_hidden_negative_evidence,V2_latest_service_start_slot_bound,B4V2_hidden_negative_audit,worker_tail_hidden_negative_audit_diagnostic,B4V2_latest_start_only,False,True,True,False,worker_tail_hidden_negative_evidence,2,,,,,,,,,,,BPC_INCOMPLETE_PRICING,DIAGNOSTIC_PRICING_FRONTIER,DIAGNOSTIC_PRICING_FRONTIER,,NOT_SOLVED,False,,0,0,0,0,{},,0,0,0,,,,,14,2,-0.38047,-0.38047,3.102362,2,16,16,14,2,2,0,,-0.38047,-0.0700505,0.138645833,,,,,False,False,False,,,,,,,False,,,False,False,False,1,1,,,FRONTIER_BOUND_INCOMPLETE,FRONTIER_BOUND_INCOMPLETE,B4V2,B4V2_latest_start_only,harvest_then_proof,False,,False,,False,,False,,,False,,,False,,,False,False,False,,,,False,False,False,,,0,False,False,False,0,3.102362,NO_HIDDEN_NEGATIVE
