active_column_count,algorithm_status,best_reduced_cost,bpc_tree_optimal,certificate_scope,columns_added,exact_certificate,final_judge_formulation_profile,final_judge_profile,final_judge_wall_time_sec,global_remaining_rc_lb,instance_index,instance_key,instance_path,mip_node_count,note,phase,pool_active_column_count,pool_added_column_count_last_stage,pool_build_wall_time_sec,pool_certified,pool_elapsed_stage_sum_sec,pool_phase_mode,pool_profile,pool_stage_count,pricing_proof_kind,pricing_state,profile,profile_phase_mode,result_json,round_count,row_wall_time_sec,simplex_iteration_count,source_probe_json,tight_sequence_count,tight_sequence_max_reduction,tree_optimal,wall_time_sec
,BPC_GAP_AVAILABLE,,,BPC_NODE_LP_CERTIFIED,,,,,,,,instance_001,/home/kai/work/GAT_BPC_moonTerk/data/instances/lunar_ice_sp50_030/instance_001_logical_graph.json,,external reuse probe; pool build skipped,pool_build,371,0,0.044665,True,0.0,external_reuse,external_reuse,0,,CERTIFIED_NO_NEGATIVE,POOL,,,,,,/home/kai/work/GAT_BPC_moonTerk/runs/b4_1_true_dual_proof_tail_stage_b_30_v4_after_epsilon_band_merge_official_eps_600s/stage_002/probe.json,,,,
371,BPC_OPTIMAL,-1e-06,True,BPC_TREE_OPTIMAL,0,False,B4V4_strengthened_pair_weighted_final_tail,V4S,193.768329,-7.21e-07,1,instance_001,/home/kai/work/GAT_BPC_moonTerk/data/instances/lunar_ice_sp50_030/instance_001_logical_graph.json,,,tree_closure,,,,,,,,,EXHAUSTIVE_NO_NEGATIVE,CERTIFIED_NO_NEGATIVE,V4S,proof_only,/home/kai/work/GAT_BPC_moonTerk/runs/b4_1_v4s_v4sz_full30_runner_smoke_001_20260710/proofs/instance_001/V4S/tree_closure_results/tree_closure_001.json,1,,,/home/kai/work/GAT_BPC_moonTerk/runs/b4_1_true_dual_proof_tail_stage_b_30_v4_after_epsilon_band_merge_official_eps_600s/stage_002/probe.json,20,1680.0,False,195.151514
371,BPC_OPTIMAL,-1e-06,True,BPC_TREE_OPTIMAL,0,False,B4V4_strengthened_pair_weighted_zero_capacity_slot_truncation,V4SZ,195.159842,-7.21e-07,1,instance_001,/home/kai/work/GAT_BPC_moonTerk/data/instances/lunar_ice_sp50_030/instance_001_logical_graph.json,,,tree_closure,,,,,,,,,EXHAUSTIVE_NO_NEGATIVE,CERTIFIED_NO_NEGATIVE,V4SZ,proof_only,/home/kai/work/GAT_BPC_moonTerk/runs/b4_1_v4s_v4sz_full30_runner_smoke_001_20260710/proofs/instance_001/V4SZ/tree_closure_results/tree_closure_001.json,1,,,/home/kai/work/GAT_BPC_moonTerk/runs/b4_1_true_dual_proof_tail_stage_b_30_v4_after_epsilon_band_merge_official_eps_600s/stage_002/probe.json,19,1680.0,False,196.374248
