instance_path,solution_path,instance_id,status,exact_status,exact_claim_scope,bpc_certificate_status,uses_true_dual_bpc_certificate,objective,lower_bound,relaxation_gap,gap_type,canonical_objective,direct_exact_objective,direct_root_certificate_status,direct_root_certificate_exact_status,direct_root_lp_bound,direct_root_gap,direct_root_min_reduced_cost,direct_root_universe_column_count,direct_root_integer_matches_lp,direct_root_uses_true_dual_bpc_certificate,incumbent_source,seeded_selection_status,seeded_selection_objective,seeded_selection_state_count,seeded_selection_max_states,makespan_min,covered_task_count,task_count,node_count,time_limit_sec,time_limit_exceeded,timeout_reason,generated_journey_count,generated_sortie_count,route_template_count,pareto_label_count,set_partition_state_count,canonical_dp_max_tasks,restricted_rmp_status,restricted_rmp_pool_type,restricted_rmp_pool_column_count,restricted_rmp_bound,restricted_rmp_min_reduced_cost,restricted_rmp_active_column_count,direct_pricing_status,direct_pricing_best_reduced_cost,direct_pricing_negative_found,direct_pricing_complete_for_all_tasks,direct_pricing_candidate_round_count,direct_pricing_candidate_round_limit,direct_pricing_candidate_task_count,direct_pricing_feasible_sortie_template_count,direct_pricing_cache_hit_count,direct_pricing_cache_miss_count,direct_cg_status,direct_cg_added_column_count,direct_cg_final_bound,direct_cg_integer_objective,direct_cg_round_count,direct_cg_cache_hit_count,direct_cg_cache_miss_count,direct_cg_reused_sortie_attempt_count,preprocess_wall_time_sec,exact_baseline_wall_time_sec,restricted_rmp_wall_time_sec,seeded_selection_wall_time_sec,solver_total_wall_time_sec,wall_time_sec,incomplete_reason
/home/kai/work/GAT_BPC_moonTerk/data/instances/lunar_ice_005/instance_001_logical_graph.json,/home/kai/work/GAT_BPC_moonTerk/runs/solutions/lunar_ice_005_010_020_scope_probe/lunar_ice_005/instance_001_logical_graph_solution.json,lunar_ice_005_001_seed679001,DIRECT_DP_BASELINE_OPTIMAL,EXACT_BASELINE_OPTIMAL,fixed_logical_graph_exhaustive_direct_dp,NOT_PORTED_TRUE_DUAL_BPC,False,667.993048,604.433833,0.095149516,analytic_relaxation_not_bpc_certificate,671.035733,667.993048,DIRECT_ROOT_FIXED_GRAPH_INTEGER_CERTIFIED,FIXED_GRAPH_INTEGER_OPTIMAL,667.993048,0.0,0.0,31,True,False,direct_dp_exact_baseline,,,,,417.2339,5,5,1,600.0,False,,31,122085,1560,50,33,10,RESTRICTED_RMP_OPTIMAL,canonical_path_universe,31,671.035733,0.0,31,DIRECT_LABEL_PRICED,-3.042685,True,True,1,,5,1560,0,1,DIRECT_CG_ROUND_LIMIT,1,667.993048,667.993048,1,0,1,0,0.000428,1.190554,0.604742,,1.798609,1.799256,exact_direct_dp_baseline_not_true_dual_bpc_certificate
/home/kai/work/GAT_BPC_moonTerk/data/instances/lunar_ice_010/instance_001_logical_graph.json,/home/kai/work/GAT_BPC_moonTerk/runs/solutions/lunar_ice_005_010_020_scope_probe/lunar_ice_010/instance_001_logical_graph_solution.json,lunar_ice_010_001_seed729001,CANONICAL_DP_BASELINE_OPTIMAL,NOT_BPC_CERTIFIED,restricted_canonical_path_universe,NOT_PORTED_TRUE_DUAL_BPC,False,1454.727521,1362.361947,0.063493385,analytic_relaxation_not_bpc_certificate,1455.561609,,SKIPPED_TOO_LARGE_FOR_DIRECT_ROOT_CERTIFICATE,NOT_SOLVED,,,,0,False,False,direct_cg_column_pool,,,,,523.134338,10,10,1,600.0,False,,447,561900,629,739,1473,10,RESTRICTED_RMP_OPTIMAL,canonical_path_universe,447,1455.561609,0.0,447,PARTIAL_DIRECT_LABEL_PRICED,-0.834088,True,False,7,,5,10263,0,7,DIRECT_CG_ROUND_LIMIT,9,1454.727521,1454.727521,1,0,7,0,0.000889,3.382002,7.443874,,10.832495,10.833274,restricted_universe_has_direct_negative_column
/home/kai/work/GAT_BPC_moonTerk/data/instances/lunar_ice_020/instance_001_logical_graph.json,/home/kai/work/GAT_BPC_moonTerk/runs/solutions/lunar_ice_005_010_020_scope_probe/lunar_ice_020/instance_001_logical_graph_solution.json,lunar_ice_020_001_seed829001,FEASIBLE_REFERENCE,NOT_SOLVED,none,NOT_PORTED_TRUE_DUAL_BPC,False,3777.587392,3418.557463,0.095042124,analytic_relaxation_not_bpc_certificate,,,SKIPPED_TOO_LARGE_FOR_DIRECT_ROOT_CERTIFICATE,NOT_SOLVED,,,,0,False,False,reference_solution,COLUMN_POOL_EXACT_COVER,3830.797217,3632,50000,663.358926,20,20,1,600.0,False,,0,0,0,0,0,10,RESTRICTED_RMP_OPTIMAL,seeded_reference_singleton_pool,30,3830.797217,0.0,30,PARTIAL_DIRECT_LABEL_PRICED,-1245.853645,True,False,8,8,5,6502,,,,,,,,,,,0.002463,1.9e-05,4.715858,0.002129,4.737637,4.738594,reference_only_exact_not_solved
