matrix_group,scale,instance_id,mode,algorithm_status,certificate_scope,pricing_state,uses_true_dual_bpc_certificate,bpc_certificate_status,official_lower_bound_source,official_lower_bound_scope,best_diagnostic_bound_source,B0_direct_objective,reference_solution_upper_bound,reference_solution_upper_bound_source,direct_bound_pruning_root_bound,direct_bound_pruning_active,journey_label_bound_pruned_count,objective_schema_version,objective_mode,objective_reference_cost,objective_reference_risk,objective_reference_completion,objective_reference_makespan_metric,objective_makespan_enters_pricing_objective,solution_raw_operating_cost,solution_raw_risk,solution_raw_weighted_completion_time,solution_raw_makespan,solution_raw_objective_unscaled_weighted_sum,solution_normalized_operating_cost,solution_normalized_risk,solution_normalized_weighted_completion_time,solution_normalized_makespan_metric,solution_normalized_objective,solution_official_objective,solution_makespan_enters_pricing_objective,B1_root_lp_bound,root_lp_bound_official,root_lp_bound_le_direct_dp_integer_objective,root_lp_vs_direct_dp_gap,integral_root,pricing_round_count,added_column_count,manual_rc_audit_pass,pricing_rc_audit_pass,proof_debt_unreleased_count,wall_time,fail_closed_reason,attempted_exception_type,attempted_max_direct_tasks,rmp_memory_precheck_failed,rmp_memory_precheck_stage,rmp_memory_precheck_reason,rmp_memory_precheck_estimated_column_count,rmp_memory_precheck_estimated_tableau_cells,rmp_memory_precheck_cell_limit,direct_root_official_leak,b1_mode,seed_mode,solve_b0_direct_first,initial_column_count,feasible_incumbent_seed_source,feasible_incumbent_seed_column_count,feasible_incumbent_seed_used_as_certificate,full_universe_column_count,full_universe_preloaded
30-scale full normalized objective,30,lunar_ice_sp50_030_001_seed929001,B0_pure_direct_dp,DIRECT_DP_TIME_LIMIT,FEASIBLE_INCUMBENT_ONLY,,False,NOT_PORTED_TRUE_DUAL_BPC,,,,,1.919465,instance_reference_solution_best_path_repair,0.841965885,False,0,lunar_ice_bpc.normalized_additive_objective.v1,normalized_operating_cost_risk_weighted_completion,7291.503821,258.51090966,10456.853580727,1680.0,False,,,,,,,,,,,,,,False,,,,0,0,,,0,50.113947,Fixed-graph direct DP exceeded wall_time_limit_sec=50.0 during sortie_candidate_generation:unknown; partial counts are diagnostic only.,,,False,,,,,,False,,,,,,,,,
30-scale full normalized objective,30,lunar_ice_sp50_030_001_seed929001,B1B_seeded_root_CG,BPC_INCOMPLETE_PRICING,FEASIBLE_INCUMBENT_ONLY,INCOMPLETE_LIMIT,False,NOT_PORTED_TRUE_DUAL_BPC,,,,,1.919465,instance_reference_solution_best_path_repair,,False,0,lunar_ice_bpc.normalized_additive_objective.v1,normalized_operating_cost_risk_weighted_completion,7291.503821,258.51090966,10456.853580727,1680.0,False,,,,,,,,,,,,,,False,,,,0,0,,,0,60.000051,row_time_limit_sec=60.0 exceeded at max_direct_tasks=30,TimeoutError,30,False,,,,,,False,,b0_incumbent_plus_singletons,False,34,REFERENCE_FEASIBLE_INCUMBENT:instance_reference_solution_best_path_repair,4,False,,False
30-scale full normalized objective,30,lunar_ice_sp50_030_001_seed929001,B1A_full_universe_root_audit,BPC_INCOMPLETE_PRICING,FEASIBLE_INCUMBENT_ONLY,INCOMPLETE_LIMIT,False,NOT_PORTED_TRUE_DUAL_BPC,,,,,1.919465,instance_reference_solution_best_path_repair,,,0,lunar_ice_bpc.normalized_additive_objective.v1,normalized_operating_cost_risk_weighted_completion,7291.503821,258.51090966,10456.853580727,1680.0,False,5423.917157,198.586257,10650.43659,1014.937931,9882.67805,0.743868109,0.768192945,1.018512549,0.604129721,1.919466,1.919465,False,,False,,,,0,0,,,0,0.0,heavy full-universe mode skipped at scale=30 by resource guard,,,,,,,,,False,B1A_full_universe_root_audit,full_universe,,0,,,,,False
