instance,task_count,vehicle_count,sortie_count,status,primal_bound,dual_bound,gap,solving_time,node_count,rmp_solves,pricing_calls,exact_pricing_calls,branch_nodes,branch_lp_test_rmp_solves,branch_heuristic_test_rmp_solves,branch_heuristic_test_pricing_calls,branch_lp_candidates_tested,branch_heuristic_candidates_tested,branch_testing_time,restricted_master_integer_calls,restricted_master_integer_feasible,restricted_master_integer_time,restricted_master_integer_best_objective,restricted_master_integer_raw_best_objective,restricted_master_integer_rejected,restricted_master_integer_no_good_cuts,restricted_master_integer_schedule_capacity_cuts,crossing_cuts_added,crossing_cuts_upgraded,robust_capacity_cuts_added,resource_lower_bound_cuts_added,schedule_nogood_cuts_added,schedule_capacity_cuts_added,cuts_purged,generated_routes,generated_columns,label_pops,generated_labels,cuts_added,root_relaxation,incumbent_node,log_path,instance_path,seed
bench_20_01,20,2,20,OPTIMAL,226.210886,226.210886,0.0,1051.96135,17,75,94,20,8,160,56,56,80,24,32.112466,4,1,1.53827,226.210886,226.210886,0,0,0,11,0,11,0,0,0,1,2617,5234,31269023,72273957,10,225.761901,0,/home/kai/work/gnn_bb/branchpricecut/results/logs/20260519_131735_bpc_clean_structural_schedcap_20_01_03/bench_20_01.jsonl,/home/kai/work/gnn_bb/branchpricecut/results/fleet_sensitivity_20_01_02/instances_tight/instance_bench_20_01.json,20260511
bench_20_02,20,2,20,TIME_LIMIT,329.371345,,,3664.410346,43,146,194,55,42,346,128,124,173,51,124.913576,20,0,419.004278,,229.371345,212,424,0,10,0,10,0,434,0,0,3187,6374,121440501,177594847,444,228.39887,16,/home/kai/work/gnn_bb/branchpricecut/results/logs/20260519_131735_bpc_clean_structural_schedcap_20_01_03/bench_20_02.jsonl,/home/kai/work/gnn_bb/branchpricecut/results/fleet_sensitivity_20_01_02/instances_tight/instance_bench_20_02.json,20260511
bench_20_03,20,2,20,TIME_LIMIT,333.007621,,,3611.188198,121,359,408,124,120,1680,580,580,840,270,265.835689,20,0,431.152541,,233.802083,83,166,0,8,0,8,0,186,0,5,4413,8826,117865876,257086155,189,230.564696,107,/home/kai/work/gnn_bb/branchpricecut/results/logs/20260519_131735_bpc_clean_structural_schedcap_20_01_03/bench_20_03.jsonl,/home/kai/work/gnn_bb/branchpricecut/results/fleet_sensitivity_20_01_02/instances_tight/instance_bench_20_03.json,20260511
