instance,task_count,vehicle_count,sortie_count,status,primal_bound,dual_bound,gap,diagnostic_dual_bound,diagnostic_gap,best_open_node_bound,pending_node_bound,last_certified_node_bound,solving_time,node_count,rmp_solves,pricing_calls,exact_pricing_calls,branch_nodes,branch_lp_test_rmp_solves,branch_heuristic_test_rmp_solves,branch_heuristic_test_pricing_calls,branch_lp_candidates_tested,branch_heuristic_candidates_tested,branch_testing_time,restricted_master_integer_calls,restricted_master_integer_feasible,restricted_master_integer_time,restricted_master_integer_best_objective,restricted_master_integer_raw_best_objective,restricted_master_integer_rejected,restricted_master_integer_no_good_cuts,restricted_master_integer_pair_conflict_cuts,restricted_master_integer_route_set_packing_cuts,restricted_master_integer_schedule_capacity_cuts,crossing_cuts_added,crossing_cuts_upgraded,subset_row_cuts_added,lm_rank1_cuts_added,robust_capacity_cuts_added,resource_lower_bound_cuts_added,schedule_subset_cost_cuts_added,schedule_pair_conflict_cuts_added,schedule_clique_conflict_cuts_added,schedule_route_set_packing_cuts_added,schedule_nogood_cuts_added,schedule_capacity_cuts_added,cuts_purged,generated_routes,generated_columns,label_pops,generated_labels,cuts_added,root_relaxation,incumbent_node,log_path,instance_path,seed
bench_20_01,20,2,20,OPTIMAL,226.210886,226.210886,0.0,226.210886,0.0,,,226.287543,356.919249,5,32,41,14,2,24,19,19,12,6,8.955913,2,1,1.327797,226.210886,226.210886,0,0,0,0,0,12,0,6,0,12,0,0,0,0,20,0,0,0,2631,5262,11710879,28370349,38,225.921253,0,/home/kai/work/gnn_bb/branchpricecut/results/logs/20260521_143906_bpc_clean_lmrank1_20_01_03/bench_20_01.jsonl,/home/kai/work/gnn_bb/branchpricecut/results/benchmark/20260513_224021_benchmark_10_20_30/instances/instance_bench_20_01.json,20260511
bench_20_02,20,2,20,TIME_LIMIT,237.436094,,,229.39794,0.033854,229.39794,229.39794,229.39794,3604.623765,120,406,430,139,118,934,376,374,467,159,291.501029,15,0,316.862191,,229.371345,207,378,0,36,0,10,0,17,26,10,0,0,2,0,62,85,0,58,3223,6446,84116718,221350809,144,229.007217,0,/home/kai/work/gnn_bb/branchpricecut/results/logs/20260521_143906_bpc_clean_lmrank1_20_01_03/bench_20_02.jsonl,/home/kai/work/gnn_bb/branchpricecut/results/benchmark/20260513_224021_benchmark_10_20_30/instances/instance_bench_20_02.json,20260511
bench_20_03,20,2,20,TIME_LIMIT,245.5914,,,233.007621,0.051239,233.007621,233.007621,233.007621,3609.581855,105,377,395,126,102,820,308,306,410,138,369.594983,18,0,368.402322,,233.520372,205,346,20,42,0,11,0,43,60,11,0,0,23,1,36,80,0,78,3664,7328,80228566,218906804,176,231.872861,0,/home/kai/work/gnn_bb/branchpricecut/results/logs/20260521_143906_bpc_clean_lmrank1_20_01_03/bench_20_03.jsonl,/home/kai/work/gnn_bb/branchpricecut/results/benchmark/20260513_224021_benchmark_10_20_30/instances/instance_bench_20_03.json,20260511
