instance,task_count,vehicle_count,sortie_count,status,primal_bound,dual_bound,gap,diagnostic_dual_bound,diagnostic_gap,best_open_node_bound,pending_node_bound,last_certified_node_bound,solving_time,node_count,rmp_solves,pricing_calls,exact_pricing_calls,branch_nodes,branch_lp_test_rmp_solves,branch_heuristic_test_rmp_solves,branch_heuristic_test_pricing_calls,branch_lp_candidates_tested,branch_heuristic_candidates_tested,branch_testing_time,restricted_master_integer_calls,restricted_master_integer_feasible,restricted_master_integer_time,restricted_master_integer_best_objective,restricted_master_integer_raw_best_objective,restricted_master_integer_rejected,restricted_master_integer_no_good_cuts,restricted_master_integer_pair_conflict_cuts,restricted_master_integer_route_set_packing_cuts,restricted_master_integer_schedule_capacity_cuts,crossing_cuts_added,crossing_cuts_upgraded,subset_row_cuts_added,lm_rank1_cuts_added,robust_capacity_cuts_added,resource_lower_bound_cuts_added,schedule_subset_cost_cuts_added,schedule_pair_conflict_cuts_added,schedule_clique_conflict_cuts_added,schedule_route_set_packing_cuts_added,schedule_nogood_cuts_added,schedule_capacity_cuts_added,fleet_lower_bound_cuts_added,fleet_lower_bound_value,fleet_lower_bound_oracle_upper_bound,fleet_lower_bound_oracle_states,fleet_lower_bound_oracle_exact,schedule_pack_diagnostic_status,schedule_pack_diagnostic_objective,schedule_pack_diagnostic_gap_vs_root,schedule_pack_diagnostic_columns,schedule_pack_diagnostic_candidate_routes,schedule_pack_diagnostic_generated_states,schedule_pack_diagnostic_time,schedule_pack_relaxation_calls,schedule_pack_relaxation_time,schedule_pack_relaxation_root_objective,schedule_pack_relaxation_best_objective,schedule_pack_relaxation_best_gap_vs_node,schedule_pack_relaxation_candidate_exact,schedule_pack_relaxation_full_exact,schedule_pack_relaxation_full_pricing_states,schedule_pack_relaxation_full_pricing_time,schedule_pack_relaxation_columns,schedule_pack_adaptive_decisions,schedule_pack_adaptive_runs,schedule_pack_adaptive_skips,schedule_pack_adaptive_easy_skips,schedule_pack_adaptive_bound_skips,route_enumeration_adaptive_decisions,route_enumeration_adaptive_runs,route_enumeration_adaptive_skips,route_enumeration_adaptive_easy_skips,cuts_purged,generated_routes,generated_columns,label_pops,generated_labels,cuts_added,root_relaxation,incumbent_node,log_path,instance_path,seed
bench_20_01,20,2,20,OPTIMAL,226.210886,226.210886,0.0,226.210886,0.0,,,226.287543,357.187863,5,32,41,14,2,20,16,16,10,5,7.300401,2,1,1.365533,226.210886,226.210886,0,0,0,0,0,12,0,6,0,12,0,0,0,0,20,0,0,0,0,,0,False,,,,0,0,0,0.0,0,0.0,,,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2631,5262,11710879,28370349,38,225.921253,0,/home/kai/work/gnn_bb/branchpricecut/results/logs/20260522_bpc_clean_fleetlb_budget_long_20_regression/bench_20_01.jsonl,/home/kai/work/gnn_bb/branchpricecut/results/benchmark/20260513_224021_benchmark_10_20_30/instances/instance_bench_20_01.json,20260511
bench_20_02,20,2,20,TIME_LIMIT,237.436094,,,229.39794,0.033854,229.39794,229.39794,229.39794,3611.72805,135,423,422,155,132,624,159,158,312,65,196.644235,10,0,207.641671,,229.371345,141,238,0,42,0,10,0,17,30,10,0,0,4,0,51,114,0,0,0,,0,False,,,,0,0,0,0.0,0,0.0,,,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,71,2939,5878,88858537,231927624,155,229.007217,0,/home/kai/work/gnn_bb/branchpricecut/results/logs/20260522_bpc_clean_fleetlb_budget_long_20_regression/bench_20_02.jsonl,/home/kai/work/gnn_bb/branchpricecut/results/benchmark/20260513_224021_benchmark_10_20_30/instances/instance_bench_20_02.json,20260511
bench_20_03,20,2,20,TIME_LIMIT,245.5914,,,233.079507,0.050946,233.079507,233.659845,233.659845,3601.021051,154,502,482,166,152,662,153,153,331,73,195.498534,20,0,402.130635,,233.079507,277,204,14,330,0,11,0,43,60,11,0,0,17,2,32,119,0,0,0,,0,False,,,,0,0,0,0.0,0,0.0,,,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,127,3956,7912,93853319,258237141,157,231.916553,0,/home/kai/work/gnn_bb/branchpricecut/results/logs/20260522_bpc_clean_fleetlb_budget_long_20_regression/bench_20_03.jsonl,/home/kai/work/gnn_bb/branchpricecut/results/benchmark/20260513_224021_benchmark_10_20_30/instances/instance_bench_20_03.json,20260511
bench_20_04,20,2,20,TIME_LIMIT,336.055264,,,236.055264,0.29757,236.122327,236.055264,236.122327,3602.111858,89,302,327,105,88,502,136,135,251,52,190.302533,20,1,375.402564,336.055264,236.055264,341,214,11,452,0,9,0,11,20,9,0,0,14,0,86,39,0,0,0,,0,False,,,,0,0,0,0.0,0,0.0,,,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,27,3491,6982,89146257,200335494,152,234.561063,1,/home/kai/work/gnn_bb/branchpricecut/results/logs/20260522_bpc_clean_fleetlb_budget_long_20_regression/bench_20_04.jsonl,/home/kai/work/gnn_bb/branchpricecut/results/benchmark/20260513_224021_benchmark_10_20_30/instances/instance_bench_20_04.json,20260511
bench_20_05,20,2,20,TIME_LIMIT,260.779456,,,245.050619,0.060315,245.080913,245.050619,245.050619,3609.904209,120,431,452,140,118,588,136,136,294,58,175.64376,20,0,315.12097,,245.050619,386,116,6,620,0,10,0,32,19,10,0,0,7,7,109,70,0,0,0,,0,False,,,,0,0,0,0.0,0,0.0,,,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,75,2968,5936,82140265,221338132,179,244.123827,0,/home/kai/work/gnn_bb/branchpricecut/results/logs/20260522_bpc_clean_fleetlb_budget_long_20_regression/bench_20_05.jsonl,/home/kai/work/gnn_bb/branchpricecut/results/benchmark/20260513_224021_benchmark_10_20_30/instances/instance_bench_20_05.json,20260511
bench_20_06,20,2,20,TIME_LIMIT,227.363742,,,227.249142,0.000504,227.287042,227.249142,227.249142,3600.047908,73,276,317,98,59,330,105,105,165,37,201.9416,20,1,380.123811,227.363742,227.082326,250,188,6,306,0,13,0,23,20,13,0,0,8,1,110,18,0,0,0,,0,False,,,,0,0,0,0.0,0,0.0,,,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,10,3132,6264,66759960,180744659,183,227.082326,0,/home/kai/work/gnn_bb/branchpricecut/results/logs/20260522_bpc_clean_fleetlb_budget_long_20_regression/bench_20_06.jsonl,/home/kai/work/gnn_bb/branchpricecut/results/benchmark/20260513_224021_benchmark_10_20_30/instances/instance_bench_20_06.json,20260511
bench_20_08,20,2,20,TIME_LIMIT,236.032893,235.827158,0.000872,235.827158,0.000872,235.827158,,235.827158,3600.106734,177,564,572,188,163,710,170,168,355,68,107.496568,7,0,144.680193,,235.700699,86,166,0,6,0,5,0,9,0,5,0,0,0,0,23,126,0,0,0,,0,False,,,,0,0,0,0.0,0,0.0,,,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,92,3605,7210,113163349,301628132,71,234.792078,46,/home/kai/work/gnn_bb/branchpricecut/results/logs/20260522_bpc_clean_fleetlb_budget_long_20_regression/bench_20_08.jsonl,/home/kai/work/gnn_bb/branchpricecut/results/benchmark/20260513_224021_benchmark_10_20_30/instances/instance_bench_20_08.json,20260511
bench_20_10,20,2,20,TIME_LIMIT,228.922442,,,228.635562,0.001253,228.635562,228.667032,228.667032,3611.104633,58,285,355,76,48,296,85,85,148,31,112.917201,14,1,285.679892,228.922442,228.185935,183,298,6,62,0,5,0,33,0,5,0,0,7,3,59,27,0,0,0,,0,False,,,,0,0,0,0.0,0,0.0,,,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,24,4034,8068,93012066,240060578,110,228.185935,0,/home/kai/work/gnn_bb/branchpricecut/results/logs/20260522_bpc_clean_fleetlb_budget_long_20_regression/bench_20_10.jsonl,/home/kai/work/gnn_bb/branchpricecut/results/benchmark/20260513_224021_benchmark_10_20_30/instances/instance_bench_20_10.json,20260511
